example_id                                                                              | status  | run_time        |
--------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/map_channel_session_spec.rb[1:1:1]                                      | passed  | 0.04541 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:2]                                      | passed  | 0.01769 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:3]                                      | passed  | 0.01699 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:4]                                      | passed  | 0.17668 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:5]                                      | passed  | 0.02063 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:1]                                      | passed  | 0.045 seconds   |
./spec/channels/map_channel_session_spec.rb[1:2:2]                                      | passed  | 0.01573 seconds |
./spec/channels/map_channel_spec.rb[1:1]                                                | passed  | 0.03438 seconds |
./spec/channels/map_channel_spec.rb[1:2]                                                | passed  | 0.05199 seconds |
./spec/channels/map_channel_spec.rb[1:3]                                                | passed  | 0.06008 seconds |
./spec/channels/map_channel_spec.rb[1:4]                                                | passed  | 0.06104 seconds |
./spec/channels/map_channel_spec.rb[1:5]                                                | passed  | 0.06135 seconds |
./spec/channels/map_channel_spec.rb[1:6]                                                | passed  | 0.05154 seconds |
./spec/channels/map_channel_spec.rb[1:7]                                                | passed  | 0.05523 seconds |
./spec/channels/map_channel_spec.rb[1:8]                                                | passed  | 0.03611 seconds |
./spec/channels/map_channel_spec.rb[1:9]                                                | passed  | 0.05591 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1:1]                                     | passed  | 0.04032 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1:2]                                     | passed  | 0.05798 seconds |
./spec/channels/session_feed_channel_spec.rb[1:2]                                       | passed  | 0.04394 seconds |
./spec/channels/session_feed_channel_spec.rb[1:3]                                       | passed  | 0.03216 seconds |
./spec/channels/session_feed_channel_spec.rb[1:4]                                       | passed  | 0.07168 seconds |
./spec/channels/session_feed_channel_spec.rb[1:5]                                       | passed  | 0.04432 seconds |
./spec/channels/session_feed_channel_spec.rb[1:6]                                       | passed  | 0.02463 seconds |
./spec/channels/session_feed_channel_spec.rb[1:7]                                       | passed  | 0.04914 seconds |
./spec/channels/session_feed_channel_spec.rb[1:8]                                       | passed  | 0.03177 seconds |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.03929 seconds |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.0447 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.07738 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.03918 seconds |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.04037 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.04804 seconds |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.05694 seconds |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.04278 seconds |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.0597 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.03957 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.03191 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.03282 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.05106 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.03593 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.03589 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.0358 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.09774 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.04029 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.0356 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.04507 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.05069 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.07805 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.05996 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.07894 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.05584 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.04526 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.06928 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.08065 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.04518 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.03877 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.03382 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.05772 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.03442 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.0334 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.03821 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.03951 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.03712 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.05153 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.04355 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.04415 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.04894 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.03938 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.04736 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.04582 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.04204 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.04206 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.04982 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.03557 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.04803 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.05694 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.03763 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.03507 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.04531 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.03381 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.03308 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.04644 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.03993 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.03854 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.04397 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.04568 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.0388 seconds  |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.03485 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.04253 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00438 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00374 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00894 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00441 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00199 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00313 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00218 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00344 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.02019 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00411 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00688 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00489 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00813 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.07195 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.07701 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.46995 seconds |
