example_id                                                                              | status  | run_time        |
--------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/map_channel_session_spec.rb[1:1:1]                                      | passed  | 0.00663 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:2]                                      | passed  | 0.00712 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:3]                                      | passed  | 0.00714 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:4]                                      | passed  | 0.01669 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:5]                                      | passed  | 0.00703 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:1]                                      | passed  | 0.01911 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:2]                                      | passed  | 0.00702 seconds |
./spec/channels/map_channel_spec.rb[1:1]                                                | passed  | 0.01895 seconds |
./spec/channels/map_channel_spec.rb[1:2]                                                | passed  | 0.02205 seconds |
./spec/channels/map_channel_spec.rb[1:3]                                                | passed  | 0.02423 seconds |
./spec/channels/map_channel_spec.rb[1:4]                                                | passed  | 0.02615 seconds |
./spec/channels/map_channel_spec.rb[1:5]                                                | passed  | 0.02924 seconds |
./spec/channels/map_channel_spec.rb[1:6]                                                | passed  | 0.0232 seconds  |
./spec/channels/map_channel_spec.rb[1:7]                                                | passed  | 0.01768 seconds |
./spec/channels/map_channel_spec.rb[1:8]                                                | passed  | 0.01727 seconds |
./spec/channels/map_channel_spec.rb[1:9]                                                | passed  | 0.02255 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1]                                       | passed  | 0.02666 seconds |
./spec/channels/session_feed_channel_spec.rb[1:2]                                       | passed  | 0.02612 seconds |
./spec/channels/session_feed_channel_spec.rb[1:3]                                       | passed  | 0.03411 seconds |
./spec/channels/session_feed_channel_spec.rb[1:4]                                       | passed  | 0.03016 seconds |
./spec/channels/session_feed_channel_spec.rb[1:5]                                       | passed  | 0.02309 seconds |
./spec/channels/session_feed_channel_spec.rb[1:6]                                       | passed  | 0.02593 seconds |
./spec/channels/session_feed_channel_spec.rb[1:7]                                       | passed  | 0.02635 seconds |
./spec/channels/session_feed_channel_spec.rb[1:8]                                       | passed  | 0.03533 seconds |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.02999 seconds |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.04247 seconds |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.03858 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.03947 seconds |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.03208 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.03449 seconds |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.0361 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.0472 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.02539 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.03047 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.03257 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.03518 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02788 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.03908 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.03948 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.03597 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.04551 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.03125 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.04236 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.03035 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.0338 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.04077 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.04535 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.05627 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.02782 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.05302 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.057 seconds   |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.03036 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.03597 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.03409 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.03488 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02965 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.03715 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.02585 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.02779 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.03379 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.0425 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.03157 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.02724 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:1]                                    | passed  | 0.03184 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:2]                                    | passed  | 0.03104 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:3]                                    | passed  | 0.03389 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:4]                                    | passed  | 0.0296 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:48:5]                                    | passed  | 0.03747 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:6]                                    | passed  | 0.06252 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:7]                                    | passed  | 0.03521 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:8]                                    | passed  | 0.03064 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.03822 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.03042 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.03347 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.04446 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.03983 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.03124 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02723 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.02693 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.03029 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.03286 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.04237 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.04782 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.02931 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.03269 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.02834 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00585 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00233 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00208 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00175 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00134 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00208 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00169 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00215 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00453 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00612 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00489 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.0067 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00411 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03387 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03242 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.11787 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.13308 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.12677 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.16426 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.18071 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.17454 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00082 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00077 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00073 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.0009 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.07006 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.08056 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.07308 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.07124 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.06853 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.12234 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.07126 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.07132 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00074 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00113 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.0011 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00127 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00098 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.0007 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00134 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00078 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00092 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00065 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.0009 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00069 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00068 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00075 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00078 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00084 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00074 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00076 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00065 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04491 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.05389 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.07019 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.05574 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00639 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00805 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00669 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00959 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00623 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00849 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.06386 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.02068 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.02846 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00216 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00279 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00401 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00283 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01271 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00267 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00291 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00293 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.0034 seconds  |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00447 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00304 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02339 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.0213 seconds  |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.01959 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.01992 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01143 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00757 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01015 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00684 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.07979 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.05017 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.05627 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.04801 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01804 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01609 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02433 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02113 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01762 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02417 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.01818 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02078 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02266 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.0211 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.0168 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.02488 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01748 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02086 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02141 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.02096 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.01776 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01923 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.0222 seconds  |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02674 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02529 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.01991 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02031 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02198 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.02164 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.01974 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.024 seconds   |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02131 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02126 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.02047 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02723 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02099 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.0198 seconds  |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02179 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.01971 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.04399 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.04221 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.02428 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.01612 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.0199 seconds  |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02288 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.0013 seconds  |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.00966 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01139 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01121 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.0163 seconds  |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.01359 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01374 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00174 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01486 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01273 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.02264 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.02954 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.02467 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01421 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01452 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.0495 seconds  |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.0338 seconds  |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.03695 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.03403 seconds |
