example_id                                                                              | status  | run_time        |
--------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/map_channel_session_spec.rb[1:1:1]                                      | passed  | 0.0078 seconds  |
./spec/channels/map_channel_session_spec.rb[1:1:2]                                      | passed  | 0.00724 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:3]                                      | passed  | 0.00738 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:4]                                      | passed  | 0.01961 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:5]                                      | passed  | 0.00792 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:1]                                      | passed  | 0.01822 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:2]                                      | passed  | 0.00882 seconds |
./spec/channels/map_channel_spec.rb[1:1]                                                | passed  | 0.01806 seconds |
./spec/channels/map_channel_spec.rb[1:2]                                                | passed  | 0.02035 seconds |
./spec/channels/map_channel_spec.rb[1:3]                                                | passed  | 0.02242 seconds |
./spec/channels/map_channel_spec.rb[1:4]                                                | passed  | 0.0265 seconds  |
./spec/channels/map_channel_spec.rb[1:5]                                                | passed  | 0.02864 seconds |
./spec/channels/map_channel_spec.rb[1:6]                                                | passed  | 0.02328 seconds |
./spec/channels/map_channel_spec.rb[1:7]                                                | passed  | 0.018 seconds   |
./spec/channels/map_channel_spec.rb[1:8]                                                | passed  | 0.01558 seconds |
./spec/channels/map_channel_spec.rb[1:9]                                                | passed  | 0.02081 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1]                                       | passed  | 0.02037 seconds |
./spec/channels/session_feed_channel_spec.rb[1:2]                                       | passed  | 0.01976 seconds |
./spec/channels/session_feed_channel_spec.rb[1:3]                                       | passed  | 0.02428 seconds |
./spec/channels/session_feed_channel_spec.rb[1:4]                                       | passed  | 0.03128 seconds |
./spec/channels/session_feed_channel_spec.rb[1:5]                                       | passed  | 0.02157 seconds |
./spec/channels/session_feed_channel_spec.rb[1:6]                                       | passed  | 0.0179 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:7]                                       | passed  | 0.0302 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:8]                                       | passed  | 0.02588 seconds |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.02993 seconds |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.02815 seconds |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.03987 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.02786 seconds |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.02971 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.03145 seconds |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.0297 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.03074 seconds |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.02501 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.02232 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.02329 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.02575 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02353 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.02605 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.02181 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.02455 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.03042 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.02348 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.03149 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.02778 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.02641 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.03602 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.03998 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.05347 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.02451 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.07082 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.04882 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.02361 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02236 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.08092 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02583 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02595 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.02822 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.03059 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.02791 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.02448 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.02629 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.02545 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.02149 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:1]                                    | passed  | 0.02649 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:2]                                    | passed  | 0.02507 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:3]                                    | passed  | 0.02115 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:4]                                    | passed  | 0.02266 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:5]                                    | passed  | 0.02508 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:6]                                    | passed  | 0.02791 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:7]                                    | passed  | 0.02428 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:8]                                    | passed  | 0.02976 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.02741 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.02079 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.02335 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02459 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02936 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.0236 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02409 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.0241 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.02434 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.01801 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02471 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02316 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.01866 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.01687 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.02381 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00282 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00327 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.0028 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.0021 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.002 seconds   |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00513 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00198 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00303 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00396 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00256 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00377 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00439 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00444 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03854 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03259 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.14719 seconds |
