example_id                                                                              | status  | run_time        |
--------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/map_channel_session_spec.rb[1:1:1]                                      | passed  | 0.00673 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:2]                                      | passed  | 0.00702 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:3]                                      | passed  | 0.00805 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:4]                                      | passed  | 0.01958 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:5]                                      | passed  | 0.008 seconds   |
./spec/channels/map_channel_session_spec.rb[1:2:1]                                      | passed  | 0.01794 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:2]                                      | passed  | 0.00812 seconds |
./spec/channels/map_channel_spec.rb[1:1]                                                | passed  | 0.02475 seconds |
./spec/channels/map_channel_spec.rb[1:2]                                                | passed  | 0.02388 seconds |
./spec/channels/map_channel_spec.rb[1:3]                                                | passed  | 0.02176 seconds |
./spec/channels/map_channel_spec.rb[1:4]                                                | passed  | 0.03231 seconds |
./spec/channels/map_channel_spec.rb[1:5]                                                | passed  | 0.05288 seconds |
./spec/channels/map_channel_spec.rb[1:6]                                                | passed  | 0.02428 seconds |
./spec/channels/map_channel_spec.rb[1:7]                                                | passed  | 0.01616 seconds |
./spec/channels/map_channel_spec.rb[1:8]                                                | passed  | 0.01594 seconds |
./spec/channels/map_channel_spec.rb[1:9]                                                | passed  | 0.02276 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1:1]                                     | passed  | 0.0314 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:1:2]                                     | passed  | 0.03477 seconds |
./spec/channels/session_feed_channel_spec.rb[1:2]                                       | passed  | 0.02314 seconds |
./spec/channels/session_feed_channel_spec.rb[1:3]                                       | passed  | 0.02918 seconds |
./spec/channels/session_feed_channel_spec.rb[1:4]                                       | passed  | 0.02618 seconds |
./spec/channels/session_feed_channel_spec.rb[1:5]                                       | passed  | 0.02843 seconds |
./spec/channels/session_feed_channel_spec.rb[1:6]                                       | passed  | 0.02267 seconds |
./spec/channels/session_feed_channel_spec.rb[1:7]                                       | passed  | 0.01955 seconds |
./spec/channels/session_feed_channel_spec.rb[1:8]                                       | passed  | 0.02178 seconds |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.03217 seconds |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.038 seconds   |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.03975 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.0313 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.03062 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.03092 seconds |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.03026 seconds |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.0317 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.02861 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.03139 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.02359 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.03324 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02613 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.03698 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.02798 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.02848 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.0284 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.02949 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.02789 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.0331 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.03032 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.02856 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.04474 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.04206 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.04194 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.0272 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.05057 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.05582 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02827 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.02697 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02872 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.06996 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.02842 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.0258 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.02434 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.0304 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.12997 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.02604 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.03643 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.02669 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.02885 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.02653 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.02808 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.03842 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.05161 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.03461 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.02613 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02569 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.02825 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02311 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.02638 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.02516 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.03285 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.03529 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.03697 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.02715 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.02349 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.02248 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02259 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.03389 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.03332 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.02417 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.02102 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00247 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00218 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00215 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00187 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00189 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00292 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00228 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00246 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00486 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00256 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00334 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00351 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00286 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03254 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03063 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.1539 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.14543 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.15608 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.16359 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.1575 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.17922 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00058 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00061 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00056 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00097 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.06056 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.07152 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.06513 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.06044 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.06169 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.12677 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.0769 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.05958 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00147 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00074 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00075 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00082 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.0013 seconds  |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00076 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01792 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.01474 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00074 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00069 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00086 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00107 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00076 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.0005 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00076 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00063 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00057 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00052 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00063 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00069 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00053 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00071 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04253 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.05372 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.06059 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.04251 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.006 seconds   |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00622 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00568 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00777 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00731 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00649 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.03851 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.02702 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.0145 seconds  |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00222 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00576 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00537 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00244 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.0168 seconds  |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00394 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00243 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00338 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00419 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00644 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00885 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02592 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.02129 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.02161 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.02624 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.013 seconds   |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.02146 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01351 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.0104 seconds  |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.04338 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.05147 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.04571 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03517 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.021 seconds   |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01679 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.0295 seconds  |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02529 seconds |
