example_id                                                                              | status  | run_time        |
--------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/map_channel_session_spec.rb[1:1:1]                                      | passed  | 0.0065 seconds  |
./spec/channels/map_channel_session_spec.rb[1:1:2]                                      | passed  | 0.0067 seconds  |
./spec/channels/map_channel_session_spec.rb[1:1:3]                                      | passed  | 0.00633 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:4]                                      | passed  | 0.01536 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:5]                                      | passed  | 0.00698 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:1]                                      | passed  | 0.01728 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:2]                                      | passed  | 0.00745 seconds |
./spec/channels/map_channel_spec.rb[1:1]                                                | passed  | 0.01783 seconds |
./spec/channels/map_channel_spec.rb[1:2]                                                | passed  | 0.01925 seconds |
./spec/channels/map_channel_spec.rb[1:3]                                                | passed  | 0.02269 seconds |
./spec/channels/map_channel_spec.rb[1:4]                                                | passed  | 0.02568 seconds |
./spec/channels/map_channel_spec.rb[1:5]                                                | passed  | 0.02871 seconds |
./spec/channels/map_channel_spec.rb[1:6]                                                | passed  | 0.02294 seconds |
./spec/channels/map_channel_spec.rb[1:7]                                                | passed  | 0.01766 seconds |
./spec/channels/map_channel_spec.rb[1:8]                                                | passed  | 0.01702 seconds |
./spec/channels/map_channel_spec.rb[1:9]                                                | passed  | 0.0304 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:1:1]                                     | passed  | 0.02767 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1:2]                                     | passed  | 0.03277 seconds |
./spec/channels/session_feed_channel_spec.rb[1:2]                                       | passed  | 0.01902 seconds |
./spec/channels/session_feed_channel_spec.rb[1:3]                                       | passed  | 0.02077 seconds |
./spec/channels/session_feed_channel_spec.rb[1:4]                                       | passed  | 0.02586 seconds |
./spec/channels/session_feed_channel_spec.rb[1:5]                                       | passed  | 0.02453 seconds |
