example_id                                                                              | status  | run_time        |
--------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/map_channel_session_spec.rb[1:1:1]                                      | passed  | 0.00678 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:2]                                      | passed  | 0.00841 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:3]                                      | passed  | 0.01026 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:4]                                      | passed  | 0.01985 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:5]                                      | passed  | 0.00806 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:1]                                      | passed  | 0.01923 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:2]                                      | passed  | 0.00768 seconds |
./spec/channels/map_channel_spec.rb[1:1]                                                | passed  | 0.02172 seconds |
./spec/channels/map_channel_spec.rb[1:2]                                                | passed  | 0.02118 seconds |
./spec/channels/map_channel_spec.rb[1:3]                                                | passed  | 0.02608 seconds |
./spec/channels/map_channel_spec.rb[1:4]                                                | passed  | 0.02611 seconds |
./spec/channels/map_channel_spec.rb[1:5]                                                | passed  | 0.03586 seconds |
./spec/channels/map_channel_spec.rb[1:6]                                                | passed  | 0.03072 seconds |
./spec/channels/map_channel_spec.rb[1:7]                                                | passed  | 0.01863 seconds |
./spec/channels/map_channel_spec.rb[1:8]                                                | passed  | 0.01773 seconds |
./spec/channels/map_channel_spec.rb[1:9]                                                | passed  | 0.01915 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1:1]                                     | passed  | 0.02928 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1:2]                                     | passed  | 0.03259 seconds |
./spec/channels/session_feed_channel_spec.rb[1:2]                                       | passed  | 0.0201 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:3]                                       | passed  | 0.02912 seconds |
./spec/channels/session_feed_channel_spec.rb[1:4]                                       | passed  | 0.02936 seconds |
./spec/channels/session_feed_channel_spec.rb[1:5]                                       | passed  | 0.02261 seconds |
./spec/channels/session_feed_channel_spec.rb[1:6]                                       | passed  | 0.02972 seconds |
./spec/channels/session_feed_channel_spec.rb[1:7]                                       | passed  | 0.01785 seconds |
./spec/channels/session_feed_channel_spec.rb[1:8]                                       | passed  | 0.02138 seconds |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.04454 seconds |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.04788 seconds |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.02901 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.02998 seconds |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.02917 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.02656 seconds |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.02643 seconds |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.02962 seconds |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.03022 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.02738 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.02378 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.03522 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02834 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.02677 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.02732 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.02479 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.04197 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.02532 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.02563 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.03435 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.02576 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.02912 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.03887 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.0392 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.0425 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.02556 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.04966 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.04403 seconds |
