example_id                                                                              | status  | run_time        |
--------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/map_channel_session_spec.rb[1:1:1]                                      | passed  | 0.00927 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:2]                                      | passed  | 0.00961 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:3]                                      | passed  | 0.0093 seconds  |
./spec/channels/map_channel_session_spec.rb[1:1:4]                                      | passed  | 0.02125 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:5]                                      | passed  | 0.00823 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:1]                                      | passed  | 0.02627 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:2]                                      | passed  | 0.0093 seconds  |
./spec/channels/map_channel_spec.rb[1:1]                                                | passed  | 0.01891 seconds |
./spec/channels/map_channel_spec.rb[1:2]                                                | passed  | 0.02907 seconds |
./spec/channels/map_channel_spec.rb[1:3]                                                | passed  | 0.0241 seconds  |
./spec/channels/map_channel_spec.rb[1:4]                                                | passed  | 0.02368 seconds |
./spec/channels/map_channel_spec.rb[1:5]                                                | passed  | 0.03017 seconds |
./spec/channels/map_channel_spec.rb[1:6]                                                | passed  | 0.02216 seconds |
./spec/channels/map_channel_spec.rb[1:7]                                                | passed  | 0.01714 seconds |
./spec/channels/map_channel_spec.rb[1:8]                                                | passed  | 0.0162 seconds  |
./spec/channels/map_channel_spec.rb[1:9]                                                | passed  | 0.01968 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1:1]                                     | passed  | 0.02797 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1:2]                                     | passed  | 0.03184 seconds |
./spec/channels/session_feed_channel_spec.rb[1:2]                                       | passed  | 0.02843 seconds |
./spec/channels/session_feed_channel_spec.rb[1:3]                                       | passed  | 0.0285 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:4]                                       | passed  | 0.02236 seconds |
./spec/channels/session_feed_channel_spec.rb[1:5]                                       | passed  | 0.02245 seconds |
./spec/channels/session_feed_channel_spec.rb[1:6]                                       | passed  | 0.0163 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:7]                                       | passed  | 0.01728 seconds |
./spec/channels/session_feed_channel_spec.rb[1:8]                                       | passed  | 0.01887 seconds |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.03021 seconds |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.02468 seconds |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.02352 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.02554 seconds |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.0243 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.02515 seconds |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.03146 seconds |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.028 seconds   |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.04802 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.02291 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.02194 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.03668 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02348 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.02156 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.02077 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.03135 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.02634 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.02349 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.02159 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.02858 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.02487 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.02607 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.03263 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.03224 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.0325 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.02313 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.03934 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.0385 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02095 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.02293 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02265 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02118 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.02597 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.02276 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.02189 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.03415 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.02135 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.02676 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.0205 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.01876 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.02528 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.02551 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.02432 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02544 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02882 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.03585 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.02483 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02498 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.02588 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.01997 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.02263 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.02301 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.02805 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.02379 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.02579 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.02094 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.0212 seconds  |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.02128 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02767 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02659 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.03456 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.02013 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.02525 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00278 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.0404 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00323 seconds |
