example_id                                                                              | status  | run_time        |
--------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/map_channel_session_spec.rb[1:1:1]                                      | passed  | 0.00835 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:2]                                      | passed  | 0.00701 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:3]                                      | passed  | 0.0067 seconds  |
./spec/channels/map_channel_session_spec.rb[1:1:4]                                      | passed  | 0.02015 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:5]                                      | passed  | 0.00889 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:1]                                      | passed  | 0.01846 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:2]                                      | passed  | 0.00786 seconds |
./spec/channels/map_channel_spec.rb[1:1]                                                | passed  | 0.02044 seconds |
./spec/channels/map_channel_spec.rb[1:2]                                                | passed  | 0.02065 seconds |
./spec/channels/map_channel_spec.rb[1:3]                                                | passed  | 0.03441 seconds |
./spec/channels/map_channel_spec.rb[1:4]                                                | passed  | 0.02586 seconds |
./spec/channels/map_channel_spec.rb[1:5]                                                | passed  | 0.04124 seconds |
./spec/channels/map_channel_spec.rb[1:6]                                                | passed  | 0.02175 seconds |
./spec/channels/map_channel_spec.rb[1:7]                                                | passed  | 0.02006 seconds |
./spec/channels/map_channel_spec.rb[1:8]                                                | passed  | 0.01585 seconds |
./spec/channels/map_channel_spec.rb[1:9]                                                | passed  | 0.01905 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1:1]                                     | passed  | 0.02903 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1:2]                                     | passed  | 0.03582 seconds |
./spec/channels/session_feed_channel_spec.rb[1:2]                                       | passed  | 0.02348 seconds |
./spec/channels/session_feed_channel_spec.rb[1:3]                                       | passed  | 0.02386 seconds |
./spec/channels/session_feed_channel_spec.rb[1:4]                                       | passed  | 0.03524 seconds |
./spec/channels/session_feed_channel_spec.rb[1:5]                                       | passed  | 0.02591 seconds |
./spec/channels/session_feed_channel_spec.rb[1:6]                                       | passed  | 0.0197 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:7]                                       | passed  | 0.0194 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:8]                                       | passed  | 0.02402 seconds |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.0321 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.03919 seconds |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.03337 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.03282 seconds |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.03363 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.02995 seconds |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.03381 seconds |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.0335 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.03182 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.02885 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.02593 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.02439 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.03295 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.02597 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.04117 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.02905 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.03675 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.03174 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.02782 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.03265 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.02909 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.03108 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.03964 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.05008 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.04123 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.03458 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.04697 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.04947 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02957 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.0275 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02497 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02726 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.028 seconds   |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.03194 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.03443 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.0264 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.03596 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.03187 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.02748 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.0256 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.03153 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.02558 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.0255 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02488 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02761 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.02554 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.02191 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02405 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.0328 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02702 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.03059 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.0326 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.03813 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.02758 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.03335 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.0268 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.03335 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.02556 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02267 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02756 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.1086 seconds  |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.01991 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.02963 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00701 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00776 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00752 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00187 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00154 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.01205 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00286 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00717 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00472 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00409 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00594 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00356 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00663 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.04745 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.04219 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.17368 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.36289 seconds |
