example_id                                                                              | status  | run_time        |
--------------------------------------------------------------------------------------- | ------- | --------------- |
./spec/channels/map_channel_session_spec.rb[1:1:1]                                      | passed  | 0.00707 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:2]                                      | passed  | 0.00677 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:3]                                      | passed  | 0.00611 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:4]                                      | passed  | 0.01621 seconds |
./spec/channels/map_channel_session_spec.rb[1:1:5]                                      | passed  | 0.00634 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:1]                                      | passed  | 0.01612 seconds |
./spec/channels/map_channel_session_spec.rb[1:2:2]                                      | passed  | 0.00667 seconds |
./spec/channels/map_channel_spec.rb[1:1]                                                | passed  | 0.02086 seconds |
./spec/channels/map_channel_spec.rb[1:2]                                                | passed  | 0.01685 seconds |
./spec/channels/map_channel_spec.rb[1:3]                                                | passed  | 0.04873 seconds |
./spec/channels/map_channel_spec.rb[1:4]                                                | passed  | 0.02189 seconds |
./spec/channels/map_channel_spec.rb[1:5]                                                | passed  | 0.0292 seconds  |
./spec/channels/map_channel_spec.rb[1:6]                                                | passed  | 0.02057 seconds |
./spec/channels/map_channel_spec.rb[1:7]                                                | passed  | 0.01415 seconds |
./spec/channels/map_channel_spec.rb[1:8]                                                | passed  | 0.01584 seconds |
./spec/channels/map_channel_spec.rb[1:9]                                                | passed  | 0.01648 seconds |
./spec/channels/session_feed_channel_spec.rb[1:1:1]                                     | passed  | 0.0238 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:1:2]                                     | passed  | 0.03205 seconds |
./spec/channels/session_feed_channel_spec.rb[1:2]                                       | passed  | 0.0171 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:3]                                       | passed  | 0.0173 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:4]                                       | passed  | 0.023 seconds   |
./spec/channels/session_feed_channel_spec.rb[1:5]                                       | passed  | 0.01993 seconds |
